"1571237424768090113","220918 053928","Got this recently. I owned 15/15/14, 15/15/13, and 15/13/15 Shadow Starly (Staraptor). https://pic.twitter.com/PEW0JS5Hy1"
"1571234181086343168","220918 052635","I am surprised that it has been 12 days since then. Working on my paper is going well and is almost complete."
"1571230890210267137","220918 051330","I also changed my GitHub username to ""konnosoft"" and made it the official account for Konno Software, the software company I founded 13 years ago in November 2009.
https://github.com/konnosoft"
"1571228913342488577","220918 050539","The username ""yuukikonnobot"" is still good on Twitter, but on Blogger, it is only a sign of a ""loser"" whose name has already been taken.
If it were ""ykonno"", I wouldn't be such a ""loser"". It's one of the canonical abbreviations of my name."
"1571226698213130240","220918 045651","I have moved my blog to http://ykonno.blogspot.com. I have removed the redirect from my domain as it can expire and is not an appropriate link to my blog. https://twitter.com/yuukikonnobot/status/1544286051656556544"
"1566980153426997248","220906 114236","To date, I have almost completed a program that generates a list of distinct solutions for the 10 and 24 puzzles, but the 0 puzzle is not yet ""solved"" in that sense."
"1566979913244344322","220906 114139","Today is the second day of writing a paper on the problem of eliminating duplicate solutions to the 10 puzzle, which I have been researching for a month.
Naturally, the paper has become very long and will take me a month to finish."
"1560008974287917056","220818 060137","I registered in the Pokemapi trainer directory and linked to this Twitter account so that my neighbors can find out that 00000000000001A is me.
https://pokemongo-get.com/trainer/27871/"
"1559735365333749760","220817 115424","On July 19, I bought 100 more shares at ¥629. Because I thought it was cheap.
And here I am.
I plan to sell them at ¥1,300 and make ¥125,000."
"1559735362947231744","220817 115423","On June 9, I bought 100 shares of the company's stock at ¥721 at LINE Securities. I thought this was cheap, since in April it was ¥1,000. It was my first time to buy stocks. The price then dropped to ¥582."
"1559735360988409856","220817 115423","I currently own 200 shares of Rakuten Group, Inc. stock at ¥675 per share, and I have gained ¥9,200. https://pic.twitter.com/anmqh1Jmep"
"1559709758034042880","220817 101238","Soloed Mega Scizor. Watch the full video on YouTube:
https://youtu.be/BocZHm_wGvM https://pic.twitter.com/hRg0OMtE8v"
"1559647605444841472","220817 060540","I would like to show you my high IV Shadows again. There are still a few. I want to add more. https://pic.twitter.com/m6B45ilwwm"
"1559639202215919616","220817 053217","Both
- M-Gyarados with Wa+AT*/HP or DT*+Ou and
- S-Gyarados with Wa+AT*/HP
were found to be useful in raids, and those with Water-type movesets were found to be the best counters in very rare cases. There is still no known use for Dark-type movesets in raids. https://twitter.com/yuukikonnobot/status/1494557582312501248"
"1559636190277816320","220817 052019","Mega Charizard X with Fire Spin + Blast Burn* has proven effective in situations such as vs. Zacian (Crowned Sword) with Wild Charge. https://twitter.com/yuukikonnobot/status/1497845222146936832"
"1559634578843004928","220817 051354","My analysis of Pokebattler's list of raid counters shows that Bug Bite* + X-Scissor always wins for Mega Beedrill's bug-type movesets, and there are no known situations where the Infestation fast move is preferred."
"1559631897176973313","220817 050315","This is my second hundo Weedle. The first one has evolved into a Beedrill and has the Infestation + X-Scissor &amp; Sludge Bomb moveset, so I want this one to learn the Bug Bite* elite fast move."
"1559627543241969664","220817 044557","I am currently visiting my parents in Ōshū, Iwate. It is 180 km away from my home in Karumai. We recently stayed at the ""Kadar Terrace Kindaichi"" hot spring hotel in Ninohe, a city adjacent to Karumai. There I caught this hundo Weedle. https://pic.twitter.com/NVOZ5Z0JCM"
"1544292805329055746","220705 211111","At the next event I will evolve two Charmander and get my first hundo Charizard. I am very happy because Mega Charizard Y is a very strong Pokémon."
"1544291618312028160","220705 210628","As for Shadow, I got two identical 15/14/15 Ralts, my first high IV Machop, and a 98% Starly. https://pic.twitter.com/sUN78hwMBF"
"1544290754134425600","220705 210301","Since then I have gotten hundos including two Hydreigon, a Purified Beedrill, and to my surprise, a Shadow Ball Mewtwo. It's my first Legendary hundo. https://pic.twitter.com/usR9eR6tdn"
"1544286051656556544","220705 204420","I have a redirect set up with CloudFlare on my domain for now.
https://yuukikonno.com/"
"1544285729425018880","220705 204303","One drawback of Blogger is that you can't use your own domain; you can't run your blogspot domain and your own domain separately, so you need to use your blogspot domain to keep your blog running after your death."
"1544283734714683392","220705 203508","This is my Blogger with the plain text theme applied.
It uses JavaScript to display posts, but it can be displayed without it (however, whitespace will be collapsed).
It is written in JavaScript 1.0, so it works on very old browsers.
https://yuukikonnobot.blogspot.com/"
"1544282027830026240","220705 202821","Blogger is ad-free and does not appear to have any plans to delete old blogs."
"1544281782756843520","220705 202723","Then I came up with a hack to use Blogger's post by email feature.
If you discard your Google password and post via a secret email address, you can achieve such a blog."
"1544280706817306624","220705 202306","I first created a WordPress theme that would do that, but there was no ""once you sign up you can't cancel (i.e. it will keep running after your death)"" ad-free hosting."
"1544279936684290048","220705 202002","GitHub Pages + Jekyll cannot achieve ""once posted, cannot be deleted""."
"1544279495833636865","220705 201817","In a blog where HTML code is available, I am so involved in decorating (e.g. displaying formulas nicely) that I cannot concentrate on writing the body of the article. Therefore, it needs to be plain text."
"1544278719031693314","220705 201512","I need such blog software because I suffer from atelophobia and am tempted to delete old posts."
"1544278077596770305","220705 201239","I was looking for a blog that was in plain text and that once posted, the post could not be edited or deleted. l had lost sight of that 5 months ago."
"1544276129787236353","220705 200455","Five months later, today I released a Blogger theme.
https://github.com/plain-text-blogger-theme/plain-text-blogger-theme https://twitter.com/yuukikonnobot/status/1494571029481820161"
"1501445164640141312","220309 152957","There is a way to get the publication date using the GitHub API on the client side using JavaScript, assuming that the first commit date of the post file is considered the publication date.
However, this seems slow and I would not adopt it."
"1501444233105973250","220309 152615","However, this method requires the installation of a scripting language and manipulation of the Terminal.
Naturally, the date cannot be obtained if the post file is created in the GitHub web interface."
"1501443529243250689","220309 152327","One solution would be to register a script in Git's post-commit hook that would retrieve the creation date of the post file and store it somewhere."
"1501443124832653313","220309 152151","Manually setting the publication date is tedious."
"1501442744245702656","220309 152020","If the publication date is not set, the posts cannot be listed by date on the blog's home page."
"1501442149925404675","220309 151758","One weakness of a blog based on Jekyll + GitHub Pages is that there is no way to automatically set the publication date.

WordPress and Blogger automatically set the date by simply posting a blog post. There is no way to accomplish this."
"1497845222146936832","220227 170504","Ah, I'm talking about Mega Charizard Y.
I haven't figured out what to use Mega Charizard X for yet."
"1497844185256239106","220227 170057","The latter is the fastest counter to Grass- and Bug-type TGR Grunts.
BB and Overheat are tied, with Overheat doing more DPE than BB, but I'd be willing to go with BB as a trophy if I had an extra Fast ETM."
"1497839967690575874","220227 164411","Just got my second hundo Charmander.
I plan to have my two Charizard learn:
1. Fire Spin/Blast Burn*
2. Ember*/Blast Burn* https://pic.twitter.com/1p28VjDQS1"
"1494572510222118914","220218 162028","I don't know how to develop it, so it's trial and error."
"1494571029481820161","220218 161435","Today I started working on a GitHub Pages-based blogging system that allows you to write posts in plain text.
https://github.com/yuukikonnobot/yuukikonnobot.github.io"
"1494561796472315904","220218 153754","As a Dark-type attacker, it is strong against TGR, but weak in raids.
This is because of its Bite/Crunch moveset.
In raids, Snarl/Foul Play or Dark Pulse is stronger, which can be used by Mega Houndoom or Mega Absol."
"1494560486301777926","220218 153242","As a Water-type attacker, Mega Gyarados is:
- In raids, it is inferior to Mega Blastoise against all known situations.
- Against TGR grunts, it is inferior to Mega Venusaur and Mega Aerodactyl (the difference is slight, though)."
"1494557582312501248","220218 152109","Mega Gyarados movesets
- Water: Unknown use.
- Dark: Fastest against Psychic TGR.
- Dragon: Fastest against Dragon TGR (tied with Galarian Darmanitan)."
"1494555141231759360","220218 151127","If I get a third hundo Magikarp, change to
1. Waterfall/Aqua Tail*/Hydro Pump,
then
3. Bite/Crunch."
"1494553932823396357","220218 150639","I'm going to have my two Gyarados learn
1. Bite/Aqua Tail*/Crunch,
2. Dragon Tail*/Outrage.
AT and DT are legacy moves, so I want to prioritize them."
"1494551079773929479","220218 145519","Got this from the Catch 7 Pokémon task yesterday.
It's my second hundo Magikarp. https://pic.twitter.com/3tgw71GXS2"
"1493571370542067713","220215 220218","Finally did it. Great job before the Johto Tour. https://pic.twitter.com/DOvingXCmH"
"1491825032552587274","220211 022259","I lost. But I think it was a game I did my best to win.
There is no 3v3 battle simulator yet, so it's hard to prove, though. https://pic.twitter.com/YozKGJNkhu"
"1491669606268026880","220210 160522","But I evolved one for the ETM move.
If I can't get a better IV one, I'm thinking of unlocking its second Charge Move and using it for TGR with
- Charm + Synchronoise and Close Combat."
"1491667440425906179","220210 155646","Its use in raids is unknown.
In PvP, it is said to be useful in Ultra Premier.
In any case, Synchronoise is not the best move."
"1491666344290713600","220210 155224","Shadow Gallade is the fastest counter (aside from Mega Pidgeot) to the Dark type TGR Grunt with
- Charm + Close Combat."
"1491664896165314560","220210 154639","Shadow Gardevoir is the best Fairy type attacker in raids.
Against TGR, it is tied with Shadow Mewtwo for the fastest counter to the Fighting type Grunt."
"1491662414802468864","220210 153648","I don't do PvP seriously, so I plan to have one
- Charm + Synchronoise and Dazzling Gleam (for TGR and raids)
and make an army of
- Charm + Dazzling Gleam (for raids)."
"1491659028480823299","220210 152320","For Shadow Gardevoir, you will need three types of movesets:
- Charm + Dazzling Gleam (for raids)
- Charm + Synchronoise or Psychic (for Fighting type TGR Grunts)
- Charm + Synchronoise and Shadow Ball (for PvP)"
"1491655765370683392","220210 151022","Evolved two Shadow Ralts into my first Shadow Gardevoir and Shadow Gallade. https://pic.twitter.com/tO61WwP8EJ"
"1490081228753555456","220206 065343","How is this even possible. My first ever shadundo. But I don't PvP seriously so I doubt I'll ever use this. https://pic.twitter.com/CrYK2Q7ERI"
"1489573090887888896","220204 211434","https://pic.twitter.com/OJTF0kI0pF"
"1487513087611576322","220130 044851","So I TM'd these two. At least I plan to evolve them during the Johto Tour. I'm not sure if I'll power them up. https://pic.twitter.com/fSYgUipVwh"
"1487510550221242369","220130 043846","According to Poke Genie's Raid Battle Simulator:
- Shadow Typhlosion is the top counter to Mega Abomasnow after Shadow Legendaries (along with Shadow Charizard and Reshiram).
- Shadow Feraligatr is sometimes the best counter to Mega Steelix if it's Rainy weather boosted."
"1485153180740571137","220123 163125","On ROG Phone, it seems that you can take a screenshot by swiping down from the top with three fingers.
I was also able to disable the watermark in the settings."
"1485148957382623232","220123 161438","Got a hundo Genesect, meaning its Stat Product % in Ultra League is 100.
Not recognized by Calcy IV and Poke Genie, but confirmed by PvPoke and http://9db.jp's IV Rank Checker.
Maybe I will never power up or use it. https://pic.twitter.com/C2lSIfpwBd"
"1481483503195672579","220113 132926","Today I had Aeon's ¥419 ""Topvalu Best Price Oden for 2 (with chicken dumplings) 14 items of 7 kinds"".
This is not bad. It also has a long shelf life.
The salt equivalent is 9.9g, so you should discard the soup and make your own, though. https://pic.twitter.com/Ydb81f3oBl"
"1480942380501340164","220112 013912","The last few days I have transferred a lot of useless hundo."
"1480941215084593152","220112 013434","This past Saturday, the 8th, I returned to my home from my parents' house."
"1478764512748924928","220106 012508","Ok. I can't wait to unfrustrate it and let it learn Synchronoise. https://pic.twitter.com/IAFV2bcn3o"
"1478740953607606272","220105 235131","Okay. It was partly cloudy today. https://pic.twitter.com/rfjglZgewX"
"1478219465813008387","220104 131919","Very rare. I thought it was a bug in Calcy IV. https://pic.twitter.com/mrfIjXnHE1"
"1476865078771482628","211231 193728","Just got this. https://pic.twitter.com/5RbKJIPOJe"
"1476854214009974784","211231 185417","As far as I can tell from my little tinkering with Pokebattler's Raid Simulator, the Stat Product is almost useless.
It seemed that 15/10/10 was stronger than 14/15/15 in most cases."
"1476853432418193411","211231 185111","It is difficult to say which IV is stronger.
It would be nice if there was an IV rank for raids."
"1476826265319776257","211231 170314","During the trip, I got a few good S-Bellsprout, and 12 Kyurem (including one 98% and two Shinies). https://pic.twitter.com/Q8BXAD5XJG"
"1476819204498407431","211231 163510","Before I went back to Iwate yesterday, we had a Gong Cha bubble tea at Ueno station.
It tasted just like Coca-Cola Japan's ""Kochakaden"" and was not very tasty. https://pic.twitter.com/R2SMsAn2X7"
"1476814164446556161","211231 161509","In that area I was able to install 30+ Lure Modules and platinum my Picknicker medal.
I also platinumed my Pokémon Ranger on this trip, and my Sightseer is now at 1938.
I'm only four platinum medals away from level 49. https://pic.twitter.com/T8lEAklUqg"
"1476809579455717379","211231 155656","I didn't know about the place beforehand, and although I noticed that there was a PokéStop there, I wasn't particularly interested and didn't go to the exact spot."
"1476809350211862532","211231 155601","And yesterday we went near a place called ""Pokémon Square (or Plaza)"" near Yodobashi Camera at the west exit of Shinjuku Station."
"1476807234516824065","211231 154737","Yesterday morning, Thursday the 30th, we had breakfast at Matsuya. https://pic.twitter.com/UEZeZA4xNY"
"1476806965066350596","211231 154632","That night we stayed at the Tokyo Business Hotel in Shinjuku. https://pic.twitter.com/ZAGyjFyin1"
"1476801769112207364","211231 152554","That night we had Jjigae Teishoku at Yayoiken.
This was not good. It was so salty that I couldn't even feel the spiciness, no wonder its salt equivalent was 6.9g. https://pic.twitter.com/87EySPZUlJ"
"1476798147028729861","211231 151130","On Wednesday night the 29th, we walked around Shinjuku and enjoyed the Kyurem Raid Hour.
This video was taken by my brother in front of Toho Cinemas in Kabukicho.
This area is called ""To-Yoko"" and is said to have been a hangout for juvenile delinquents. https://pic.twitter.com/iwCXH3tpVz"
"1476787650074132481","211231 142947","I traveled to Tokyo for 6 days and 5 nights from the 25th to the 30th."
"1476787275334025216","211231 142818","I went home to my parents' house in Ōshū, Iwate last night."
"1476064247042154497","211229 143515","https://pic.twitter.com/Yn2szYd3vr"
"1476064222052491268","211229 143509","Last night we went to Sushiro near Chiba station.
Fatty yellowtail rare shabu sushi (the one on the left in the fifth picture) was delicious and tasted like yellowtail. https://pic.twitter.com/A6Leymntcp"
"1475722936007147520","211228 155900","We went to Saizeriya in front of Inage Kaigan station last night.
I had a rib steak. It was salty.
I also had a mini ficelle and a garden salad.
The ficelle was delicious, as was Cocos' stone oven bread. https://pic.twitter.com/ErthAcchdZ"
"1475720108685537281","211228 154746","Now I'm at my brother's apartment. He's moving out of here today.
I ate a lunch box that I bought at AEON Marinpia in front of Inage Kaigan Station. https://pic.twitter.com/r1zXBSE9wj"
"1475276862847070209","211227 102628","I got my 15th Elite Collector Medal.
This is a f2p world record.
I think I'm the only f2p player in the world who keeps breaking this record. https://pic.twitter.com/L7GNoELdfe"
"1474886231230390272","211226 083414","I had the buffet breakfast at the Ichikawa Grand Hotel. https://pic.twitter.com/yg7WSy74wJ"
"1474747979760549888","211225 232452","I got some pretty good Shadows on the bullet train on my way to Tokyo. https://pic.twitter.com/FR62WqdPPh"
"1474575961438167046","211225 120120","Fresh Mexican blueberries and raspberries on a bed of muesli with banana chips and Greek yogurt.
I think this would be instagrammable. https://pic.twitter.com/4fYUwyeo71"
"1474453183829516289","211225 035327","Thanks to FamilyMart becoming a PokéStop, I now have a home stop at my parents' house and can farm balls endlessly. https://pic.twitter.com/Bc1DX4QEn2"
"1474433665262571520","211225 023554","I got this in a trade with my dad two days ago.
I also got Magby from my dad yesterday, so I only need Corsola to get my Johto Medal to platinum. https://pic.twitter.com/DL96zeq44n"
"1474432530447495169","211225 023123","I called all the beauty salons in the city yesterday and they all refused me. Fortunately, there is a barber shop behind my parents' house and I was able to use it."
"1474431852463423488","211225 022841","I'm now at my parents' house. I'm going to Tokyo tomorrow to play Pokémon GO. https://pic.twitter.com/9pMIrASsB6"
"1473798636828246017","211223 083231","Poke Genie for Android is inferior to the iOS version. I can't edit the scanned Pokémon data (e.g., whether it is Shadow or not)."
"1473351859398389760","211222 025711","I've accomplished that once before with WordPress:
https://github.com/wordpress-blank-theme/blank"
"1473351486675767296","211222 025542","So creating a plaintext-like HTML theme with Jekyll has become my current goal."
"1473321216815828993","211222 005525","I wonder if I should create a template that is .html but looks like .txt."
"1473320969209249796","211222 005426",".html and .md can be accessed without extensions."
"1473320712870187009","211222 005325","The only problem with gh-pages is that .txt files are not accessible without an extension."
"1473320448402534403","211222 005222","All I need to think about is ""how to mark up the plaintext"" and the filename. That can be done randomly."
"1473319413537730562","211222 004815","It loads very fast."
"1473317265349427202","211222 003943","There is no problem of having to put a dummy HTML comment between two separate code blocks to write them."
"1473316851728154625","211222 003805","Gh-pages + Jekyll + GFM still has a problem with preformatted text not being wrapped. Plaintexts have no such problem."
"1473314508727025665","211222 002846","I'm thinking of blogging in plaintext.
As an atelophobic, I get hung up on decorations when I use Markdown or HTML, and I can't complete a sentence."
"1473243706811895811","211221 194725","I've decided to move my blog from http://wordpress.com to GitHub Pages.
SyntaxHighlighter on http://wordpress.com doesn't wrap text so it's hard to see the code, and it's not mobile friendly."
"1472757692456665089","211220 113611","I have revised my post many times. It's time to move on to the next program. https://twitter.com/yuukikonnobot/status/1468983161770377216"
"1472278832787124225","211219 035322","It was problematic that I only had 3 Sinnoh Stones.
If I catch a high IV Roselia now, I may not be able to evolve it during Com Day.
I guess I should have had about 6 of them."
"1472275371144138752","211219 033936","I'm calling it a day. I caught 100+ of each. https://pic.twitter.com/YWwbKdRVkv"
"1472248638449815552","211219 015323","Again. Thank god. https://pic.twitter.com/J5C2SbGtTv"
"1472232882748166146","211219 005046","Co/FB S-Alakazam may be the best counter to ZH/Ps Blissey in Gym Battles."
"1472222668686761985","211219 001011","Shadow Alakazam has no known uses; it can use Counter/Focus Blast, a high-damage moveset, but because of its Dark-type weakness, it cannot be used against a Normal Rocket Grunt."
"1472218561435533312","211218 235352","Pokémon I evolved today.
All but Alakazam are top raid attackers, so I'll need multiple of them. So I'm assuming that powering up a non-hundo won't be a waste. https://pic.twitter.com/U4MxzrHOZ7"
"1472191549094379521","211218 220631","Never-ending Community Day. I'm tired and there's only 60 storage space left."
"1472150473692319746","211218 192318","Luckily the Windy weather continues."
"1472145392242675712","211218 190307","Decided to start collecting the following Pokémon:
- Shiny pre-evolutions of rare gender
- Shiny evolutions with ETM move, at a level not exceeding 1500 CP when it becomes hundo (for trade)"
"1471684324319989761","211217 123100","One year ago, on December 8, Swinub Spotlight Hour, I got a hundo.
One year later, I got a 96% Shadow.
This is a symbol of my growth over the past year."
"1471680562419367938","211217 121603","Finally did it. I knew the IV before I caught it. Because I'm using Calcy.
It wasn't weather boosted.
It might be the strongest Pokémon I've ever caught. https://pic.twitter.com/N0psPmAjfV"
"1470920787083538432","211215 095658","Aglio e olio and TKP.
I didn't use a pan - just mixed the raw ingredients.
TKP stands for Tamago Kake Pasta (""egg on spaghetti""), which is a popular dish in Japan. https://pic.twitter.com/UWQBYbjy8i"
"1470493198468681729","211214 053753","I made pork sukiyaki with only soy sauce. I made too much. https://pic.twitter.com/f8gMvs8hLF"
"1470435886194376705","211214 015009","It seems that the latter generates faster assembly even if I write the primality test code properly and add `-Ofast`."
"1470433352096579584","211214 014005","Which is faster:
if (n &lt; 2) { return false; }
if (n == 2) { return true; }
or
if (n &lt;= 2) { return n == 2; }

I don't know the exact meaning of assembly, but without optimization, the latter looks faster. https://pic.twitter.com/ypAEQjPsYz"
"1470414103110123520","211214 002335","Apparently, the easiest way is to look at the assembly at http://godbolt.org."
"1470413687140020224","211214 002156","On Mac, clang++ and g++ can output assemblies with commands like `clang++ -S http://main.cc`, but this outputs more than 1500 lines of code, even for a simple Hello World."
"1470412397714501634","211214 001649","Today I'm looking into how to look at assembly code, triggered by the question of whether `i++` or `++i` is faster in C++."
"1469787535077687296","211212 065350","Great odds. https://pic.twitter.com/H8ZI1KkzJr"
"1469624119368945666","211211 200429","The strap is 50cm long and doesn't reach the pocket of my hoodie. I think I need to wear clothes with a inside pocket to store my phone."
"1469624117779255296","211211 200428","I can't use the AeroActive Cooler 5, but I guess that's okay for the winter.
It covers the inner camera a little bit. It's not so bad that you can't see your face. No problem with the external camera.
The buttons are completely hidden, so it's hard to take screenshots."
"1469624113413062656","211211 200427","I bought a Bone Collection Lanyard Phone Bubble Tie 2 - L Morandi Pink (PJUN20103-MOP) case and attached it to my ROG Phone 5s Pro.
I think this will prevent me from dropping it on the ground.
It's not waterproof, so if it rains, I'll use my iPhone. https://pic.twitter.com/Z3dRI94TcV"
"1468983161770377216","211210 013732","I blogged about the prime number programs I've written so far, but I had to stop proofreading since Special Weekend has started.
https://yuukikonnobot.wordpress.com/2021/12/09/cpp-primality-test-prime-number-generation-factorization-elementary/"
"1468709882895691776","211209 073138","Done. https://pic.twitter.com/PUOnglDZRj"
"1468702608454217728","211209 070243","When the cooking is done, add Glico's ""Zeppin"" medium hot curry roux and melt it.
Maybe then reheat.
This way, you don't have to stand in front of the pot and the work is done in almost a second, although you may have to wait for some time for the food to be done."
"1468702604792590336","211209 070242","I made curry today. As usual, I'm cooking it in the rice cooker now. I have two rice cookers.
1. Put in frozen chicken.
2. Put in precut vegetables.
3. Add about 80ml of water.
4. Press the 'Start' button. https://pic.twitter.com/Mbkf1EZZTM"
"1468002610666176512","211207 084111","I think it was pretty good.
I tried S&amp;B's ""Garlic Lard"" on my rice, but it didn't taste so good because of the sour taste of ginger. https://pic.twitter.com/OKdkcCoaMr"
"1467987738037489665","211207 074205","This makes the salt content of the pot 0.6%.
No water is added.
I'm using a Sharp rice cooker called Healsio Hotcook. I think it can be done with other rice cookers, but I don't know."
"1467986680221437952","211207 073753","I made kimchi nabe today. It's cooking in my rice cooker now.
First, I put a total of 581.5g of (all frozen) pork, pre-cut napa cabbage, and bean sprouts into the pot.
Next, since the salt equivalent of Ebara Kimchi Nabe No Moto is 9.2g/100ml, I added 581.5g * 0.6%/9.2% = 38g."
"1467967696352722944","211207 062226","Current impl. https://pic.twitter.com/RUIn39ACGw"
"1467960827705978880","211207 055509","Seems that the following are equivalent:
- Number that are not multiples of 2 or 3
- Numbers that are prime to 2 and 3 (i.e., gcd(n, 2, 3) = 1)
- Numbers that are prime to 6
- Numbers that are congruent to 1 or 5 mod 6"
"1467944051890855936","211207 044829","The sieve of Eratosthenes seems to be excellent. Even with a rough implementation, I was able to get 664579 in 3 seconds. Even with an elaborate trial division, it took more than 4 seconds. https://twitter.com/yuukikonnobot/status/1465800885607354370"
"1467526658651750400","211206 010955","Seems that the sieve of Eratosthenes is a more standard algorithm for ""enumerating prime numbers below a given number"" than trial division, so I want to rewrite it."
"1467521661876727808","211206 005004","But I eat other foods as well, so I add as little powder and hot water as possible.
This makes the soup healthy (at least for the salt) and still salty enough to drink up.
I also made boiled bean sprouts and natto with raw egg.
I should have left the whites as it makes it watery. https://pic.twitter.com/eMFZnjygkZ"
"1467521642863931392","211206 004959","Today I cooked cup noodles.
It says that the salt equivalent is 2.3g for the noodles/seasoning and 5.2g for the soup, for a total of 7.5g.
So by adding only half of the soup powder, the total salt will be 4.9g, which is below the WHO recommend daily salt intake of 5g. https://pic.twitter.com/5BsMjx4W84"
"1466780793725124609","211203 234607","Also, it seems that yogurt can be eaten a month past its expiration date, as long as it is unopened and kept in the fridge. Never freeze it; it will turn to liquid."
"1466775278890655748","211203 232412","Among the cheap yogurts sold in grocery stores in Japan, I currently recommend Morinaga's ""Bifidus"", the one in the picture I posted earlier.
I think it tastes better than ""Meiji Bulgaria Yogurt"" or Megmilk's ""Nature Megumi"" yogurt."
"1466771088676114435","211203 230733","I preferred sweetened yogurt at first, but now I can only eat plain yogurt."
"1466767753579499520","211203 225418","I used to hate yogurt, but I first learned about Greek yogurt when I had Yuda Milk's ""Premium Yuda Yogurt"" (similar to Morinaga Milk's ""Partheno"") in November 2019, and I've been hooked ever since because I love hard food."
"1466761505899450375","211203 222928","If you put a regular commercial yogurt on its side like this in your fridge, the whey will separate, and if you throw it away (I drink it up), it becomes Greek yogurt. https://pic.twitter.com/wX7wcUJSDk"
"1466753256924020738","211203 215642","My breakfast
- 100g muesli
- 200g Greek yogurt
- 1 apple
- sparkling water
I've been eating this every morning since last March, almost two years now.
I don't know why everyone doesn't do this. https://pic.twitter.com/zc47GT7MEX"
"1466702449121820673","211203 183448","Got a 15/15/13 Deino. Not sure if Hydreigon is the best attacker for raids. https://pic.twitter.com/XFr5qy3Kb6"
"1466550903855812608","211203 083237","Apparently I'm the only one in the world who gave up Hoopa (Unbound) and saved Super Rocket Radar because of being a free-to-play player."
"1466478584936108032","211203 034515","Uploaded my prime number program to GitHub.
https://github.com/yuukikonnobot/prime"
"1466458296986963970","211203 022438","I already have 717 Swinub &#127852;, but can only have 1 Shadow Mamoswine.
Because evolving + powering up + teaching a new attack would cost 125 + 378 + 60 = 563 &#127852; per S-Mamo."
"1466453657973510147","211203 020612","&#127821; are underestimated, but I think they are actually very valuable in Pokémon GO."
"1466452305771843585","211203 020049","I used &#127821; since Bellsprout appeared, although I'm saving it up for Swinub Incense Day."
"1466451233481248769","211203 015634","Got Aerodactyl. I feel like I'm back in 2016. https://pic.twitter.com/qpI8kTAamM"
"1466339986240802816","211202 183430","Because Shadow Charizard is a good counter to Genesect etc., unless you have a number of Shadow Moltres."
"1466338433543016455","211202 182820","Transferred a Charmander by mistake (wanted to trade for XL)."
"1466330809531461634","211202 175802","I access websites by typing the URL into the address bar, but for some reason in Safari, when I type and select a page and press Return, it sometimes selects the root of the website and jumps away instead of that page."
"1466329574061449220","211202 175308","I used to use Chrome Canary on macOS, but a few years ago I realized that the majority of people use the default browser, so I switched to Safari, but today I decided to go back to Chrome Canary."
"1466293479726714881","211202 152942","Snowed. https://pic.twitter.com/BDvVxGJr57"
"1465933157715177475","211201 153755","That's it for writing my own code, tomorrow I'll start researching how to do serious prime factorization of bigints using libraries."
"1465928846721519617","211201 152047","This.
Now I could find the prime factorizations of the decimal repunits up to R(20).
R(21) &gt; 2^64 - 1, so I can't calculate any further in my environment.
It also takes about 10 seconds even with `-Ofast'. https://pic.twitter.com/aD2hhnoMwY"
"1465895500930899975","211201 130817","The next question is, for an integer that turns out not to be prime, so what are the prime factors?"
"1465893942738649098","211201 130205","Now problem with my code is that I am using `int' as the types of variables.
According to Wikipedia, the largest integer that is guaranteed to be represented by `int' is only 32767.
https://en.wikipedia.org/wiki/C_data_types#Main_types"
"1465889017371582468","211201 124231","I thought this might be equivalent to the so-called sieve of Eratosthenes, but it seems not.
https://en.wikipedia.org/wiki/Sieve_of_Eratosthenes"
"1465835179478372352","211201 090835","This seems to be the same or a little slower than the previous implementation.
But it is a little faster with the `-O1' option.
This was the same result for clang++ and g++.
Is it because of the optimization to access vector elements?"
"1465830565270093827","211201 085015","What we notice here is that if we print the primes from 2, we will know the smaller primes, so ""dividing by primes"" will actually be possible.
Finally, our code looks like this: https://pic.twitter.com/vIIDqbTvRH"
"1465811633448443906","211201 073501","I should have downloaded the binaries instead of compiling from sources."
"1465810585929408512","211201 073051","Finally got clang++ and g++ updated.
When I tried to compile with clang++, I got a `ld: unknown option: -platform_version' error and had to add the `-mlinker-version=450.3' option as described in the following issue:
https://github.com/Homebrew/homebrew-core/issues/52461 https://pic.twitter.com/N0Lw3s4jk4"
"1465806347291693057","211201 071401","`get_primes' was wrong; it returned a prime &gt; `x'. Maybe this is correct: https://pic.twitter.com/sZEeRYLV4L"
"1465800885607354370","211201 065219","Starting from 5, which is the smallest integer &gt; 3 that is not a multiple of 2 or 3, we get the following implementation: https://pic.twitter.com/UzfvBJlr5J"
"1465800879563415552","211201 065217","Let q and r be integers.
Every integer n can be expressed as n = 6q + r where 0 &lt;= r &lt;= 5.
If r = 0, 2, or 4, then n is an even number.
If r = 3, then n is a multiple of 3.
Therefore, integers that are not a multiple of 2 or 3 are of the form either 6q + 1 or 6q + 5."
"1465800877508235266","211201 065217","Further optimization.
Once we know that 2 is prime, we only need to look at integers that are not a multiple of 2, i.e., odd numbers.
Once we know that 2 and 3 are prime, we only need to look at integers that are not a multiple of 2 or 3."
"1465759032010887171","211201 040600","`i &lt;= sqrt_n' can also be written as `i * i &lt;= n', but `i * i' can overflow.
By writing `i &lt;= n / i', the overflow can be avoided.
Not sure which is faster, calculating `n / i' for each loop or pre-calculating `sqrt(n)'."
